v t
0.0325982 1.27613
0.0325191 1.27713
0.0324399 1.27813
0.0323608 1.27913
0.0322816 1.28013
0.0322023 1.28113
0.0321231 1.28213
0.0320438 1.28313
0.0319645 1.28413
0.0318851 1.28513
0.0318057 1.28613
0.0317263 1.28713
0.0316469 1.28813
0.0315675 1.28913
0.031488 1.29013
0.0314085 1.29113
0.0313289 1.29213
0.0312493 1.29313
0.0311697 1.29413
0.0310901 1.29513
0.0310105 1.29613
0.0309308 1.29713
0.0308511 1.29813
0.0307713 1.29913
0.0306916 1.30013
0.0306118 1.30113
0.0305319 1.30213
0.0304521 1.30313
0.0303722 1.30413
0.0302923 1.30513
0.0302124 1.30613
0.0301324 1.30713
0.0300524 1.30813
0.0299724 1.30913
0.0298924 1.31013
0.0298123 1.31113
0.0297322 1.31213
0.0296521 1.31313
0.029572 1.31413
0.0294918 1.31513
0.0294116 1.31613
0.0293314 1.31713
0.0292511 1.31813
0.0291708 1.31913
0.0290905 1.32013
0.0290102 1.32113
0.0289299 1.32213
0.0288495 1.32313
0.0287691 1.32413
0.0286886 1.32513
0.0286082 1.32613
0.0285277 1.32713
0.0284472 1.32813
0.0283666 1.32913
0.0282861 1.33013
0.0282055 1.33113
0.0281249 1.33213
0.0280442 1.33313
0.0279636 1.33413
0.0278829 1.33513
0.0278022 1.33613
0.0277214 1.33713
0.0276407 1.33813
0.0275599 1.33913
0.0274791 1.34013
0.0273982 1.34113
0.0273174 1.34213
0.0272365 1.34313
0.0271556 1.34413
0.0270746 1.34513
0.0269937 1.34613
0.0269127 1.34713
0.0268317 1.34813
0.0267506 1.34913
0.0266696 1.35014
0.0265885 1.35114
0.0265074 1.35214
0.0264263 1.35314
0.0263451 1.35414
0.0262639 1.35514
0.0261827 1.35614
0.0261015 1.35714
0.0260203 1.35814
0.025939 1.35914
0.0258577 1.36014
0.0257764 1.36114
0.025695 1.36214
0.0256137 1.36314
0.0255323 1.36414
0.0254509 1.36514
0.0253695 1.36614
0.025288 1.36714
0.0252065 1.36814
0.025125 1.36914
0.0250435 1.37014
0.024962 1.37114
0.0248804 1.37214
0.0247988 1.37314
0.0247172 1.37414
0.0246356 1.37514
0.0245539 1.37614
0.0244722 1.37714
0.0243905 1.37814
0.0243088 1.37914
0.024227 1.38014
0.0241453 1.38114
0.0240635 1.38214
0.0239817 1.38314
0.0238999 1.38414
0.023818 1.38514
0.0237361 1.38614
0.0236542 1.38714
0.0235723 1.38814
0.0234904 1.38914
0.0234084 1.39014
0.0233264 1.39114
0.0232444 1.39214
0.0231624 1.39314
0.0230804 1.39414
0.0229983 1.39514
0.0229162 1.39614
0.0228341 1.39714
0.022752 1.39814
0.0226699 1.39914
0.0225877 1.40014
0.0225055 1.40114
0.0224233 1.40214
0.0223411 1.40314
0.0222588 1.40414
0.0221766 1.40514
0.0220943 1.40614
0.022012 1.40714
0.0219296 1.40814
0.0218473 1.40914
0.0217649 1.41014
0.0216825 1.41114
0.0216001 1.41214
0.0215177 1.41314
0.0214353 1.41414
0.0213528 1.41514
0.0212703 1.41614
0.0211878 1.41714
0.0211053 1.41814
0.0210228 1.41914
0.0209402 1.42014
0.0208576 1.42114
0.020775 1.42214
0.0206924 1.42314
0.0206098 1.42414
0.0205271 1.42514
0.0204445 1.42614
0.0203618 1.42714
0.0202791 1.42814
0.0201963 1.42914
0.0201136 1.43014
0.0200308 1.43114
0.0199481 1.43214
0.0198653 1.43314
0.0197824 1.43414
0.0196996 1.43514
0.0196168 1.43614
0.0195339 1.43714
0.019451 1.43814
0.0193681 1.43914
0.0192852 1.44014
0.0192023 1.44114
0.0191193 1.44214
0.0190363 1.44314
0.0189533 1.44414
0.0188703 1.44514
0.0187873 1.44614
0.0187043 1.44714
0.0186212 1.44814
0.0185381 1.44914
0.018455 1.45015
0.0183719 1.45115
0.0182888 1.45215
0.0182057 1.45315
0.0181225 1.45415
0.0180393 1.45515
0.0179562 1.45615
0.017873 1.45715
0.0177897 1.45815
0.0177065 1.45915
0.0176232 1.46015
0.01754 1.46115
0.0174567 1.46215
0.0173734 1.46315
0.0172901 1.46415
0.0172067 1.46515
0.0171234 1.46615
0.01704 1.46715
0.0169567 1.46815
0.0168733 1.46915
0.0167899 1.47015
0.0167064 1.47115
0.016623 1.47215
0.0165395 1.47315
0.0164561 1.47415
0.0163726 1.47515
0.0162891 1.47615
0.0162056 1.47715
0.0161221 1.47815
0.0160385 1.47915
0.015955 1.48015
0.0158714 1.48115
0.0157878 1.48215
0.0157042 1.48315
0.0156206 1.48415
0.015537 1.48515
0.0154533 1.48615
0.0153697 1.48715
0.015286 1.48815
0.0152023 1.48915
0.0151186 1.49015
0.0150349 1.49115
0.0149512 1.49215
0.0148675 1.49315
0.0147837 1.49415
0.0147 1.49515
0.0146162 1.49615
0.0145324 1.49715
0.0144486 1.49815
0.0143648 1.49915
0.014281 1.50015
0.0141971 1.50115
0.0141133 1.50215
0.0140294 1.50315
0.0139455 1.50415
0.0138616 1.50515
0.0137777 1.50615
0.0136938 1.50715
0.0136099 1.50815
0.0135259 1.50915
0.013442 1.51015
0.013358 1.51115
0.0132741 1.51215
0.0131901 1.51315
0.0131061 1.51415
0.0130221 1.51515
0.012938 1.51615
0.012854 1.51715
0.01277 1.51815
0.0126859 1.51915
0.0126018 1.52015
0.0125177 1.52115
0.0124337 1.52215
0.0123495 1.52315
0.0122654 1.52415
0.0121813 1.52515
0.0120972 1.52615
0.012013 1.52715
0.0119289 1.52815
0.0118447 1.52915
0.0117605 1.53015
0.0116763 1.53115
0.0115921 1.53215
0.0115079 1.53315
0.0114237 1.53415
0.0113395 1.53515
0.0112552 1.53615
0.011171 1.53715
0.0110867 1.53815
0.0110024 1.53915
0.0109182 1.54015
0.0108339 1.54115
0.0107496 1.54215
0.0106653 1.54315
0.0105809 1.54415
0.0104966 1.54515
0.0104123 1.54615
0.0103279 1.54715
0.0102436 1.54815
0.0101592 1.54915
0.0100748 1.55016
0.00999045 1.55116
0.00990605 1.55216
0.00982165 1.55316
0.00973724 1.55416
0.00965282 1.55516
0.00956839 1.55616
0.00948395 1.55716
0.00939951 1.55816
0.00931505 1.55916
0.00923059 1.56016
0.00914612 1.56116
0.00906164 1.56216
0.00897716 1.56316
0.00889266 1.56416
0.00880816 1.56516
0.00872365 1.56616
0.00863913 1.56716
0.0085546 1.56816
0.00847007 1.56916
0.00838553 1.57016
0.00830098 1.57116
0.00821642 1.57216
0.00813186 1.57316
0.00804729 1.57416
0.00796271 1.57516
0.00787813 1.57616
0.00779353 1.57716
0.00770893 1.57816
0.00762433 1.57916
0.00753971 1.58016
0.0074551 1.58116
0.00737047 1.58216
0.00728584 1.58316
0.0072012 1.58416
0.00711655 1.58516
0.0070319 1.58616
0.00694724 1.58716
0.00686257 1.58816
0.0067779 1.58916
0.00669323 1.59016
0.00660854 1.59116
0.00652386 1.59216
0.00643916 1.59316
0.00635446 1.59416
0.00626975 1.59516
0.00618504 1.59616
0.00610033 1.59716
0.0060156 1.59816
0.00593088 1.59916
0.00584614 1.60016
0.0057614 1.60116
0.00567666 1.60216
0.00559191 1.60316
0.00550716 1.60416
0.0054224 1.60516
0.00533764 1.60616
0.00525287 1.60716
0.0051681 1.60816
0.00508332 1.60916
0.00499854 1.61016
0.00491375 1.61116
0.00482896 1.61216
0.00474417 1.61316
0.00465937 1.61416
0.00457456 1.61516
0.00448976 1.61616
0.00440495 1.61716
0.00432013 1.61816
0.00423531 1.61916
0.00415049 1.62016
0.00406566 1.62116
0.00398083 1.62216
0.003896 1.62316
0.00381116 1.62416
0.00372632 1.62516
0.00364148 1.62616
0.00355663 1.62716
0.00347178 1.62816
0.00338693 1.62916
0.00330207 1.63016
0.00321721 1.63116
0.00313235 1.63216
0.00304749 1.63316
0.00296262 1.63416
0.00287775 1.63516
0.00279288 1.63616
0.002708 1.63716
0.00262313 1.63816
0.00253825 1.63916
0.00245336 1.64016
0.00236848 1.64116
0.0022836 1.64216
0.00219871 1.64316
0.00211382 1.64416
0.00202893 1.64516
0.00194403 1.64616
0.00185914 1.64716
0.00177424 1.64816
0.00168934 1.64916
0.00160444 1.65017
0.00151954 1.65117
0.00143464 1.65217
0.00134974 1.65317
0.00126483 1.65417
0.00117993 1.65517
0.00109502 1.65617
0.00101011 1.65717
0.000925204 1.65817
0.000840295 1.65917
0.000755385 1.66017
0.000670475 1.66117
0.000585564 1.66217
0.000500652 1.66317
0.00041574 1.66417
0.000330828 1.66517
0.000245916 1.66617
0.000161004 1.66717
7.6091e-05 1.66817
-8.8215e-06 1.66917
-9.37339e-05 1.67017
-0.000178646 1.67117
-0.000263558 1.67217
-0.00034847 1.67317
-0.000433381 1.67417
-0.000518292 1.67517
-0.000603203 1.67617
-0.000688112 1.67717
-0.000773021 1.67817
-0.00085793 1.67917
-0.000942837 1.68017
-0.00102774 1.68117
-0.00111265 1.68217
-0.00119755 1.68317
-0.00128246 1.68417
-0.00136736 1.68517
-0.00145226 1.68617
-0.00153716 1.68717
-0.00162206 1.68817
-0.00170695 1.68917
-0.00179185 1.69017
-0.00187674 1.69117
-0.00196163 1.69217
-0.00204652 1.69317
-0.00213141 1.69417
-0.00221629 1.69517
-0.00230118 1.69617
-0.00238606 1.69717
-0.00247094 1.69817
-0.00255581 1.69917
-0.00264069 1.70017
-0.00272556 1.70117
-0.00281043 1.70217
-0.0028953 1.70317
-0.00298016 1.70417
-0.00306502 1.70517
-0.00314988 1.70617
-0.00323473 1.70717
-0.00331959 1.70817
-0.00340444 1.70917
-0.00348928 1.71017
-0.00357412 1.71117
-0.00365896 1.71217
-0.0037438 1.71317
-0.00382863 1.71417
-0.00391346 1.71517
-0.00399829 1.71617
-0.00408311 1.71717
-0.00416793 1.71817
-0.00425274 1.71917
-0.00433755 1.72017
-0.00442236 1.72117
-0.00450716 1.72217
-0.00459196 1.72317
-0.00467675 1.72417
-0.00476154 1.72517
-0.00484633 1.72617
-0.00493111 1.72717
-0.00501589 1.72817
-0.00510066 1.72917
-0.00518542 1.73017
-0.00527019 1.73117
-0.00535494 1.73217
-0.0054397 1.73317
-0.00552444 1.73417
-0.00560919 1.73517
-0.00569392 1.73617
-0.00577866 1.73717
-0.00586338 1.73817
-0.0059481 1.73917
-0.00603282 1.74017
-0.00611753 1.74117
-0.00620224 1.74217
-0.00628693 1.74317
-0.00637163 1.74417
-0.00645632 1.74517
-0.006541 1.74617
-0.00662567 1.74717
-0.00671034 1.74817
-0.00679501 1.74917
-0.00687966 1.75018
-0.00696431 1.75118
-0.00704896 1.75218
-0.0071336 1.75318
-0.00721823 1.75418
-0.00730285 1.75518
-0.00738747 1.75618
-0.00747208 1.75718
-0.00755669 1.75818
-0.00764129 1.75918
-0.00772588 1.76018
-0.00781046 1.76118
-0.00789504 1.76218
-0.00797961 1.76318
-0.00806417 1.76418
-0.00814872 1.76518
-0.00823327 1.76618
-0.00831781 1.76718
-0.00840234 1.76818
-0.00848687 1.76918
-0.00857138 1.77018
-0.00865589 1.77118
-0.00874039 1.77218
-0.00882489 1.77318
-0.00890937 1.77418
-0.00899385 1.77518
-0.00907832 1.77618
-0.00916278 1.77718
-0.00924723 1.77818
-0.00933167 1.77918
-0.00941611 1.78018
-0.00950054 1.78118
-0.00958495 1.78218
-0.00966936 1.78318
-0.00975376 1.78418
-0.00983816 1.78518
-0.00992254 1.78618
-0.0100069 1.78718
-0.0100913 1.78818
-0.0101756 1.78918
-0.01026 1.79018
-0.0103443 1.79118
-0.0104286 1.79218
-0.010513 1.79318
-0.0105973 1.79418
-0.0106816 1.79518
-0.0107659 1.79618
-0.0108501 1.79718
-0.0109344 1.79818
-0.0110187 1.79918
-0.0111029 1.80018
-0.0111872 1.80118
-0.0112714 1.80218
-0.0113556 1.80318
-0.0114398 1.80418
-0.011524 1.80518
-0.0116082 1.80618
-0.0116924 1.80718
-0.0117765 1.80818
-0.0118607 1.80918
-0.0119448 1.81018
-0.012029 1.81118
-0.0121131 1.81218
-0.0121972 1.81318
-0.0122813 1.81418
-0.0123654 1.81518
-0.0124495 1.81618
-0.0125335 1.81718
-0.0126176 1.81818
-0.0127016 1.81918
-0.0127857 1.82018
-0.0128697 1.82118
-0.0129537 1.82218
-0.0130377 1.82318
-0.0131217 1.82418
-0.0132057 1.82518
-0.0132896 1.82618
-0.0133736 1.82718
-0.0134575 1.82818
-0.0135414 1.82918
-0.0136253 1.83018
-0.0137092 1.83118
-0.0137931 1.83218
-0.013877 1.83318
-0.0139609 1.83418
-0.0140447 1.83518
-0.0141286 1.83618
-0.0142124 1.83718
-0.0142962 1.83818
-0.01438 1.83918
-0.0144638 1.84018
-0.0145476 1.84118
-0.0146313 1.84218
-0.0147151 1.84318
-0.0147988 1.84418
-0.0148825 1.84518
-0.0149662 1.84618
-0.0150499 1.84718
-0.0151336 1.84818
-0.0152173 1.84918
-0.0153009 1.85019
-0.0153845 1.85119
-0.0154682 1.85219
-0.0155518 1.85319
-0.0156354 1.85419
-0.0157189 1.85519
-0.0158025 1.85619
-0.0158861 1.85719
-0.0159696 1.85819
-0.0160531 1.85919
-0.0161366 1.86019
-0.0162201 1.86119
-0.0163036 1.86219
-0.0163871 1.86319
-0.0164705 1.86419
-0.016554 1.86519
-0.0166374 1.86619
-0.0167208 1.86719
-0.0168042 1.86819
-0.0168875 1.86919
-0.0169709 1.87019
-0.0170542 1.87119
-0.0171376 1.87219
-0.0172209 1.87319
-0.0173042 1.87419
-0.0173875 1.87519
-0.0174707 1.87619
-0.017554 1.87719
-0.0176372 1.87819
-0.0177204 1.87919
-0.0178036 1.88019
-0.0178868 1.88119
-0.01797 1.88219
-0.0180531 1.88319
-0.0181363 1.88419
-0.0182194 1.88519
-0.0183025 1.88619
-0.0183856 1.88719
-0.0184687 1.88819
-0.0185517 1.88919
-0.0186347 1.89019
-0.0187178 1.89119
-0.0188008 1.89219
-0.0188838 1.89319
-0.0189667 1.89419
-0.0190497 1.89519
-0.0191326 1.89619
-0.0192155 1.89719
-0.0192984 1.89819
-0.0193813 1.89919
-0.0194642 1.90019
-0.019547 1.90119
-0.0196298 1.90219
-0.0197127 1.90319
-0.0197955 1.90419
-0.0198782 1.90519
-0.019961 1.90619
-0.0200437 1.90719
-0.0201264 1.90819
-0.0202092 1.90919
-0.0202918 1.91019
-0.0203745 1.91119
-0.0204571 1.91219
-0.0205398 1.91319
-0.0206224 1.91419
-0.020705 1.91519
-0.0207876 1.91619
-0.0208701 1.91719
-0.0209526 1.91819
-0.0210352 1.91919
-0.0211177 1.92019
-0.0212001 1.92119
-0.0212826 1.92219
-0.021365 1.92319
-0.0214475 1.92419
-0.0215299 1.92519
-0.0216122 1.92619
-0.0216946 1.92719
-0.0217769 1.92819
-0.0218593 1.92919
-0.0219416 1.93019
-0.0220239 1.93119
-0.0221061 1.93219
-0.0221884 1.93319
-0.0222706 1.93419
-0.0223528 1.93519
-0.022435 1.93619
-0.0225171 1.93719
-0.0225993 1.93819
-0.0226814 1.93919
-0.0227635 1.94019
-0.0228456 1.94119
-0.0229276 1.94219
-0.0230097 1.94319
-0.0230917 1.94419
-0.0231737 1.94519
-0.0232557 1.94619
-0.0233376 1.94719
-0.0234195 1.94819
-0.0235015 1.94919
-0.0235834 1.9502
-0.0236652 1.9512
-0.0237471 1.9522
-0.0238289 1.9532
-0.0239107 1.9542
-0.0239925 1.9552
-0.0240742 1.9562
-0.024156 1.9572
-0.0242377 1.9582
-0.0243194 1.9592
-0.0244011 1.9602
-0.0244827 1.9612
-0.0245644 1.9622
-0.024646 1.9632
-0.0247276 1.9642
-0.0248091 1.9652
-0.0248907 1.9662
-0.0249722 1.9672
-0.0250537 1.9682
-0.0251351 1.9692
-0.0252166 1.9702
-0.025298 1.9712
-0.0253794 1.9722
-0.0254608 1.9732
-0.0255422 1.9742
-0.0256235 1.9752
-0.0257048 1.9762
-0.0257861 1.9772
-0.0258674 1.9782
-0.0259486 1.9792
-0.0260298 1.9802
-0.026111 1.9812
-0.0261922 1.9822
-0.0262734 1.9832
-0.0263545 1.9842
-0.0264356 1.9852
-0.0265167 1.9862
-0.0265977 1.9872
-0.0266787 1.9882
-0.0267597 1.9892
-0.0268407 1.9902
-0.0269217 1.9912
-0.0270026 1.9922
-0.0270835 1.9932
-0.0271644 1.9942
-0.0272453 1.9952
-0.0273261 1.9962
-0.0274069 1.9972
-0.0274877 1.9982
-0.0275684 1.9992
-0.0276492 2.0002
-0.0277299 2.0012
-0.0278106 2.0022
-0.0278912 2.0032
-0.0279719 2.0042
-0.0280525 2.0052
-0.0281331 2.0062
-0.0282136 2.0072
-0.0282942 2.0082
-0.0283747 2.0092
-0.0284551 2.0102
-0.0285356 2.0112
-0.028616 2.0122
-0.0286964 2.0132
-0.0287768 2.0142
-0.0288572 2.0152
-0.0289375 2.0162
-0.0290178 2.0172
-0.0290981 2.0182
-0.0291783 2.0192
-0.0292585 2.0202
-0.0293387 2.0212
-0.0294189 2.0222
-0.029499 2.0232
-0.0295791 2.0242
-0.0296592 2.0252
-0.0297393 2.0262
-0.0298193 2.0272
-0.0298993 2.0282
-0.0299793 2.0292
-0.0300593 2.0302
-0.0301392 2.0312
-0.0302191 2.0322
-0.030299 2.0332
-0.0303788 2.0342
-0.0304586 2.0352
-0.0305384 2.0362
-0.0306182 2.0372
-0.0306979 2.0382
-0.0307776 2.0392
-0.0308573 2.0402
-0.0309369 2.0412
-0.0310166 2.0422
-0.0310962 2.0432
-0.0311757 2.0442
-0.0312553 2.0452
-0.0313348 2.0462
-0.0314143 2.0472
-0.0314937 2.0482
-0.0315731 2.0492
-0.0316525 2.05021
-0.0317319 2.05121
-0.0318112 2.05221
-0.0318906 2.05321
-0.0319698 2.05421
-0.0320491 2.05521
-0.0321283 2.05621
-0.0322075 2.05721
-0.0322867 2.05821
-0.0323658 2.05921
-0.0324449 2.06021
-0.032524 2.06121
-0.032603 2.06221
-0.0326821 2.06321
-0.0327611 2.06421
-0.03284 2.06521
-0.032919 2.06621
-0.0329979 2.06721
-0.0330767 2.06821
-0.0331556 2.06921
-0.0332344 2.07021
-0.0333132 2.07121
-0.0333919 2.07221
-0.0334706 2.07321
-0.0335493 2.07421
-0.033628 2.07521
-0.0337066 2.07621
-0.0337852 2.07721
-0.0338638 2.07821
-0.0339423 2.07921
-0.0340208 2.08021
-0.0340993 2.08121
-0.0341778 2.08221
-0.0342562 2.08321
-0.0343346 2.08421
-0.0344129 2.08521
-0.0344912 2.08621
-0.0345695 2.08721
-0.0346478 2.08821
-0.034726 2.08921
-0.0348042 2.09021
-0.0348824 2.09121
-0.0349605 2.09221
-0.0350386 2.09321
-0.0351167 2.09421
-0.0351947 2.09521
-0.0352727 2.09621
-0.0353507 2.09721
-0.0354287 2.09821
-0.0355066 2.09921
-0.0355845 2.10021
-0.0356623 2.10121
-0.0357401 2.10221
-0.0358179 2.10321
-0.0358957 2.10421
-0.0359734 2.10521
-0.0360511 2.10621
-0.0361287 2.10721
-0.0362064 2.10821
-0.0362839 2.10921
-0.0363615 2.11021
-0.036439 2.11121
-0.0365165 2.11221
-0.036594 2.11321
-0.0366714 2.11421
-0.0367488 2.11521
-0.0368262 2.11621
-0.0369035 2.11721
-0.0369808 2.11821
-0.037058 2.11921
-0.0371353 2.12021
-0.0372125 2.12121
-0.0372896 2.12221
-0.0373667 2.12321
-0.0374438 2.12421
-0.0375209 2.12521
-0.0375979 2.12621
-0.0376749 2.12721
-0.0377519 2.12821
-0.0378288 2.12921
-0.0379057 2.13021
-0.0379825 2.13121
-0.0380594 2.13221
-0.0381361 2.13321
-0.0382129 2.13421
-0.0382896 2.13521
-0.0383663 2.13621
-0.0384429 2.13721
-0.0385196 2.13821
-0.0385961 2.13921
-0.0386727 2.14021
-0.0387492 2.14121
-0.0388257 2.14221
-0.0389021 2.14321
-0.0389785 2.14421
-0.0390549 2.14521
-0.0391312 2.14621
-0.0392075 2.14721
-0.0392838 2.14821
-0.03936 2.14921
-0.0394362 2.15022
-0.0395123 2.15122
-0.0395885 2.15222
-0.0396646 2.15322
-0.0397406 2.15422
-0.0398166 2.15522
-0.0398926 2.15622
-0.0399685 2.15722
-0.0400444 2.15822
-0.0401203 2.15922
-0.0401962 2.16022
-0.0402719 2.16122
-0.0403477 2.16222
-0.0404234 2.16322
-0.0404991 2.16422
-0.0405748 2.16522
-0.0406504 2.16622
-0.040726 2.16722
-0.0408015 2.16822
-0.040877 2.16922
-0.0409525 2.17022
-0.0410279 2.17122
-0.0411033 2.17222
-0.0411787 2.17322
-0.041254 2.17422
-0.0413293 2.17522
-0.0414045 2.17622
-0.0414797 2.17722
-0.0415549 2.17822
-0.0416301 2.17922
-0.0417051 2.18022
-0.0417802 2.18122
-0.0418552 2.18222
-0.0419302 2.18322
-0.0420052 2.18422
-0.0420801 2.18522
-0.0421549 2.18622
-0.0422298 2.18722
-0.0423046 2.18822
-0.0423793 2.18922
-0.0424541 2.19022
-0.0425287 2.19122
-0.0426034 2.19222
-0.042678 2.19322
-0.0427525 2.19422
-0.0428271 2.19522
-0.0429016 2.19622
-0.042976 2.19722
-0.0430504 2.19822
-0.0431248 2.19922
-0.0431991 2.20022
-0.0432734 2.20122
-0.0433477 2.20222
-0.0434219 2.20322
-0.0434961 2.20422
-0.0435702 2.20522
-0.0436443 2.20622
-0.0437184 2.20722
-0.0437924 2.20822
-0.0438664 2.20922
-0.0439403 2.21022
-0.0440142 2.21122
-0.0440881 2.21222
-0.0441619 2.21322
-0.0442357 2.21422
-0.0443095 2.21522
-0.0443832 2.21622
-0.0444568 2.21722
-0.0445304 2.21822
-0.044604 2.21922
-0.0446776 2.22022
-0.0447511 2.22122
-0.0448245 2.22222
-0.044898 2.22322
-0.0449714 2.22422
-0.0450447 2.22522
-0.045118 2.22622
-0.0451913 2.22722
-0.0452645 2.22822
-0.0453377 2.22922
-0.0454108 2.23022
-0.0454839 2.23122
-0.045557 2.23222
-0.04563 2.23322
-0.045703 2.23422
-0.0457759 2.23522
-0.0458488 2.23622
-0.0459216 2.23722
-0.0459945 2.23822
-0.0460672 2.23922
-0.0461399 2.24022
-0.0462126 2.24122
-0.0462853 2.24222
-0.0463579 2.24322
-0.0464305 2.24422
-0.046503 2.24522
-0.0465755 2.24622
-0.0466479 2.24722
-0.0467203 2.24822
-0.0467926 2.24922
-0.046865 2.25023
-0.0469372 2.25123
-0.0470094 2.25223
-0.0470816 2.25323
-0.0471538 2.25423
-0.0472259 2.25523
-0.0472979 2.25623
-0.0473699 2.25723
-0.0474419 2.25823
-0.0475139 2.25923
-0.0475857 2.26023
-0.0476576 2.26123
-0.0477294 2.26223
-0.0478011 2.26323
-0.0478729 2.26423
-0.0479445 2.26523
-0.0480162 2.26623
-0.0480878 2.26723
-0.0481593 2.26823
-0.0482308 2.26923
-0.0483023 2.27023
-0.0483737 2.27123
-0.048445 2.27223
-0.0485164 2.27323
-0.0485877 2.27423
-0.0486589 2.27523
-0.0487301 2.27623
-0.0488012 2.27723
-0.0488724 2.27823
-0.0489434 2.27923
-0.0490144 2.28023
-0.0490854 2.28123
-0.0491563 2.28223
-0.0492272 2.28323
-0.0492981 2.28423
-0.0493689 2.28523
-0.0494396 2.28623
-0.0495103 2.28723
-0.049581 2.28823
-0.0496516 2.28923
-0.0497222 2.29023
-0.0497927 2.29123
-0.0498632 2.29223
