v t
0.0669422 7.46275
0.0668852 7.46375
0.0668282 7.46475
0.066771 7.46575
0.0667139 7.46675
0.0666566 7.46775
0.0665993 7.46875
0.0665419 7.46975
0.0664845 7.47075
0.066427 7.47175
0.0663695 7.47275
0.0663119 7.47375
0.0662542 7.47475
0.0661965 7.47575
0.0661388 7.47675
0.0660809 7.47775
0.066023 7.47875
0.0659651 7.47975
0.0659071 7.48075
0.065849 7.48175
0.0657909 7.48275
0.0657327 7.48375
0.0656744 7.48475
0.0656161 7.48575
0.0655578 7.48675
0.0654993 7.48775
0.0654408 7.48875
0.0653823 7.48975
0.0653237 7.49075
0.0652651 7.49175
0.0652063 7.49275
0.0651476 7.49375
0.0650887 7.49475
0.0650298 7.49575
0.0649709 7.49675
0.0649119 7.49775
0.0648528 7.49875
0.0647937 7.49975
0.0647345 7.50075
0.0646753 7.50175
0.064616 7.50275
0.0645567 7.50375
0.0644972 7.50475
0.0644378 7.50575
0.0643783 7.50675
0.0643187 7.50775
0.064259 7.50875
0.0641993 7.50975
0.0641396 7.51075
0.0640798 7.51175
0.0640199 7.51275
0.06396 7.51375
0.0639 7.51475
0.06384 7.51575
0.0637799 7.51675
0.0637197 7.51775
0.0636595 7.51875
0.0635992 7.51975
0.0635389 7.52075
0.0634785 7.52175
0.0634181 7.52275
0.0633576 7.52375
0.0632971 7.52475
0.0632365 7.52575
0.0631758 7.52675
0.0631151 7.52775
0.0630543 7.52875
0.0629935 7.52975
0.0629326 7.53075
0.0628716 7.53175
0.0628106 7.53275
0.0627496 7.53375
0.0626885 7.53475
0.0626273 7.53575
0.0625661 7.53675
0.0625048 7.53775
0.0624435 7.53875
0.0623821 7.53975
0.0623206 7.54075
0.0622591 7.54175
0.0621976 7.54275
0.0621359 7.54375
0.0620743 7.54475
0.0620126 7.54575
0.0619508 7.54675
0.0618889 7.54775
0.061827 7.54875
0.0617651 7.54975
0.0617031 7.55076
0.061641 7.55176
0.0615789 7.55276
0.0615168 7.55376
0.0614545 7.55476
0.0613923 7.55576
0.0613299 7.55676
0.0612675 7.55776
0.0612051 7.55876
0.0611426 7.55976
0.0610801 7.56076
0.0610175 7.56176
0.0609548 7.56276
0.0608921 7.56376
0.0608293 7.56476
0.0607665 7.56576
0.0607036 7.56676
0.0606407 7.56776
0.0605777 7.56876
0.0605147 7.56976
0.0604516 7.57076
0.0603884 7.57176
0.0603252 7.57276
0.060262 7.57376
0.0601987 7.57476
0.0601353 7.57576
0.0600719 7.57676
0.0600084 7.57776
0.0599449 7.57876
0.0598813 7.57976
0.0598177 7.58076
0.059754 7.58176
0.0596902 7.58276
0.0596265 7.58376
0.0595626 7.58476
0.0594987 7.58576
0.0594348 7.58676
0.0593708 7.58776
0.0593067 7.58876
0.0592426 7.58976
0.0591784 7.59076
0.0591142 7.59176
0.0590499 7.59276
0.0589856 7.59376
0.0589212 7.59476
0.0588568 7.59576
0.0587923 7.59676
0.0587278 7.59776
0.0586632 7.59876
0.0585986 7.59976
0.0585339 7.60076
0.0584691 7.60176
0.0584043 7.60276
0.0583395 7.60376
0.0582746 7.60476
0.0582096 7.60576
0.0581446 7.60676
0.0580796 7.60776
0.0580145 7.60876
0.0579493 7.60976
0.0578841 7.61076
0.0578188 7.61176
0.0577535 7.61276
0.0576882 7.61376
0.0576227 7.61476
0.0575573 7.61576
0.0574918 7.61676
0.0574262 7.61776
0.0573606 7.61876
0.0572949 7.61976
0.0572292 7.62076
0.0571634 7.62176
0.0570976 7.62276
0.0570317 7.62376
0.0569657 7.62476
0.0568998 7.62576
0.0568337 7.62676
0.0567676 7.62776
0.0567015 7.62876
0.0566353 7.62976
0.0565691 7.63076
0.0565028 7.63176
0.0564365 7.63276
0.0563701 7.63376
0.0563036 7.63476
0.0562371 7.63576
0.0561706 7.63676
0.056104 7.63776
0.0560374 7.63876
0.0559707 7.63976
0.0559039 7.64076
0.0558372 7.64176
0.0557703 7.64276
0.0557034 7.64376
0.0556365 7.64476
0.0555695 7.64576
0.0555025 7.64676
0.0554354 7.64776
0.0553682 7.64876
0.055301 7.64976
0.0552338 7.65077
0.0551665 7.65177
0.0550992 7.65277
0.0550318 7.65377
0.0549644 7.65477
0.0548969 7.65577
0.0548293 7.65677
0.0547617 7.65777
0.0546941 7.65877
0.0546264 7.65977
0.0545587 7.66077
0.0544909 7.66177
0.0544231 7.66277
0.0543552 7.66377
0.0542873 7.66477
0.0542193 7.66577
0.0541513 7.66677
0.0540832 7.66777
0.0540151 7.66877
0.0539469 7.66977
0.0538787 7.67077
0.0538105 7.67177
0.0537421 7.67277
0.0536738 7.67377
0.0536054 7.67477
0.0535369 7.67577
0.0534684 7.67677
0.0533999 7.67777
0.0533313 7.67877
0.0532626 7.67977
0.0531939 7.68077
0.0531252 7.68177
0.0530564 7.68277
0.0529875 7.68377
0.0529186 7.68477
0.0528497 7.68577
0.0527807 7.68677
0.0527117 7.68777
0.0526426 7.68877
0.0525735 7.68977
0.0525043 7.69077
0.0524351 7.69177
0.0523658 7.69277
0.0522965 7.69377
0.0522272 7.69477
0.0521578 7.69577
0.0520883 7.69677
0.0520188 7.69777
0.0519493 7.69877
0.0518797 7.69977
0.05181 7.70077
0.0517404 7.70177
0.0516706 7.70277
0.0516008 7.70377
0.051531 7.70477
0.0514612 7.70577
0.0513912 7.70677
0.0513213 7.70777
0.0512513 7.70877
0.0511812 7.70977
0.0511111 7.71077
0.051041 7.71177
0.0509708 7.71277
0.0509005 7.71377
0.0508302 7.71477
0.0507599 7.71577
0.0506895 7.71677
0.0506191 7.71777
0.0505487 7.71877
0.0504781 7.71977
0.0504076 7.72077
0.050337 7.72177
0.0502663 7.72277
0.0501956 7.72377
0.0501249 7.72477
0.0500541 7.72577
0.0499833 7.72677
0.0499124 7.72777
0.0498415 7.72877
0.0497705 7.72977
0.0496995 7.73077
0.0496285 7.73177
0.0495574 7.73277
0.0494863 7.73377
0.0494151 7.73477
0.0493438 7.73577
0.0492726 7.73677
0.0492013 7.73777
0.0491299 7.73877
0.0490585 7.73977
0.048987 7.74077
0.0489155 7.74177
0.048844 7.74277
0.0487724 7.74377
0.0487008 7.74477
0.0486291 7.74577
0.0485574 7.74677
0.0484857 7.74777
0.0484139 7.74877
0.048342 7.74977
0.0482701 7.75078
0.0481982 7.75178
0.0481262 7.75278
0.0480542 7.75378
0.0479822 7.75478
0.04791 7.75578
0.0478379 7.75678
0.0477657 7.75778
0.0476935 7.75878
0.0476212 7.75978
0.0475489 7.76078
0.0474765 7.76178
0.0474041 7.76278
0.0473317 7.76378
0.0472592 7.76478
0.0471867 7.76578
0.0471141 7.76678
0.0470415 7.76778
0.0469688 7.76878
0.0468961 7.76978
0.0468234 7.77078
0.0467506 7.77178
0.0466778 7.77278
0.0466049 7.77378
0.046532 7.77478
0.046459 7.77578
0.046386 7.77678
0.046313 7.77778
0.0462399 7.77878
0.0461668 7.77978
0.0460937 7.78078
0.0460205 7.78178
0.0459472 7.78278
0.0458739 7.78378
0.0458006 7.78478
0.0457272 7.78578
0.0456538 7.78678
0.0455804 7.78778
0.0455069 7.78878
0.0454334 7.78978
0.0453598 7.79078
0.0452862 7.79178
0.0452125 7.79278
0.0451388 7.79378
0.0450651 7.79478
0.0449913 7.79578
0.0449175 7.79678
0.0448437 7.79778
0.0447698 7.79878
0.0446958 7.79978
0.0446219 7.80078
0.0445478 7.80178
0.0444738 7.80278
0.0443997 7.80378
0.0443255 7.80478
0.0442514 7.80578
0.0441772 7.80678
0.0441029 7.80778
0.0440286 7.80878
0.0439543 7.80978
0.0438799 7.81078
0.0438055 7.81178
0.043731 7.81278
0.0436565 7.81378
0.043582 7.81478
0.0435074 7.81578
0.0434328 7.81678
0.0433582 7.81778
0.0432835 7.81878
0.0432088 7.81978
0.043134 7.82078
0.0430592 7.82178
0.0429843 7.82278
0.0429095 7.82378
0.0428345 7.82478
0.0427596 7.82578
0.0426846 7.82678
0.0426095 7.82778
0.0425345 7.82878
0.0424594 7.82978
0.0423842 7.83078
0.042309 7.83178
0.0422338 7.83278
0.0421585 7.83378
0.0420832 7.83478
0.0420079 7.83578
0.0419325 7.83678
0.0418571 7.83778
0.0417816 7.83878
0.0417061 7.83978
0.0416306 7.84078
0.041555 7.84178
0.0414794 7.84278
0.0414038 7.84378
0.0413281 7.84478
0.0412524 7.84578
0.0411766 7.84678
0.0411009 7.84778
0.041025 7.84878
0.0409492 7.84978
0.0408733 7.85079
0.0407973 7.85179
0.0407214 7.85279
0.0406453 7.85379
0.0405693 7.85479
0.0404932 7.85579
0.0404171 7.85679
0.0403409 7.85779
0.0402647 7.85879
0.0401885 7.85979
0.0401122 7.86079
0.0400359 7.86179
0.0399596 7.86279
0.0398832 7.86379
0.0398068 7.86479
0.0397304 7.86579
0.0396539 7.86679
0.0395774 7.86779
0.0395008 7.86879
0.0394242 7.86979
0.0393476 7.87079
0.0392709 7.87179
0.0391942 7.87279
0.0391175 7.87379
0.0390407 7.87479
0.0389639 7.87579
0.0388871 7.87679
0.0388102 7.87779
0.0387333 7.87879
0.0386564 7.87979
0.0385794 7.88079
0.0385024 7.88179
0.0384254 7.88279
0.0383483 7.88379
0.0382712 7.88479
0.038194 7.88579
0.0381168 7.88679
0.0380396 7.88779
0.0379624 7.88879
0.0378851 7.88979
0.0378077 7.89079
0.0377304 7.89179
0.037653 7.89279
0.0375756 7.89379
0.0374981 7.89479
0.0374206 7.89579
0.0373431 7.89679
0.0372656 7.89779
0.037188 7.89879
0.0371103 7.89979
0.0370327 7.90079
0.036955 7.90179
0.0368773 7.90279
0.0367995 7.90379
0.0367217 7.90479
0.0366439 7.90579
0.036566 7.90679
0.0364881 7.90779
0.0364102 7.90879
0.0363323 7.90979
0.0362543 7.91079
0.0361762 7.91179
0.0360982 7.91279
0.0360201 7.91379
0.035942 7.91479
0.0358638 7.91579
0.0357856 7.91679
0.0357074 7.91779
0.0356292 7.91879
0.0355509 7.91979
0.0354726 7.92079
0.0353942 7.92179
0.0353159 7.92279
0.0352375 7.92379
0.035159 7.92479
0.0350805 7.92579
0.035002 7.92679
0.0349235 7.92779
0.0348449 7.92879
0.0347663 7.92979
0.0346877 7.93079
0.0346091 7.93179
0.0345304 7.93279
0.0344516 7.93379
0.0343729 7.93479
0.0342941 7.93579
0.0342153 7.93679
0.0341364 7.93779
0.0340576 7.93879
0.0339786 7.93979
0.0338997 7.94079
0.0338207 7.94179
0.0337417 7.94279
0.0336627 7.94379
0.0335836 7.94479
0.0335045 7.94579
0.0334254 7.94679
0.0333463 7.94779
0.0332671 7.94879
0.0331879 7.94979
0.0331086 7.9508
0.0330294 7.9518
0.0329501 7.9528
0.0328707 7.9538
0.0327914 7.9548
0.032712 7.9558
0.0326326 7.9568
0.0325531 7.9578
0.0324736 7.9588
0.0323941 7.9598
0.0323146 7.9608
0.032235 7.9618
0.0321554 7.9628
0.0320758 7.9638
0.0319961 7.9648
0.0319165 7.9658
0.0318367 7.9668
0.031757 7.9678
0.0316772 7.9688
0.0315974 7.9698
0.0315176 7.9708
0.0314377 7.9718
0.0313579 7.9728
0.031278 7.9738
0.031198 7.9748
0.031118 7.9758
0.031038 7.9768
0.030958 7.9778
0.030878 7.9788
0.0307979 7.9798
0.0307178 7.9808
0.0306376 7.9818
0.0305575 7.9828
0.0304773 7.9838
0.0303971 7.9848
0.0303168 7.9858
0.0302366 7.9868
0.0301563 7.9878
0.0300759 7.9888
0.0299956 7.9898
0.0299152 7.9908
0.0298348 7.9918
0.0297543 7.9928
0.0296739 7.9938
0.0295934 7.9948
0.0295129 7.9958
0.0294323 7.9968
0.0293518 7.9978
0.0292712 7.9988
0.0291905 7.9998
0.0291099 8.0008
0.0290292 8.0018
0.0289485 8.0028
0.0288678 8.0038
0.028787 8.0048
0.0287062 8.0058
0.0286254 8.0068
0.0285446 8.0078
0.0284638 8.0088
0.0283829 8.0098
0.028302 8.0108
0.028221 8.0118
0.0281401 8.0128
0.0280591 8.0138
0.0279781 8.0148
0.027897 8.0158
0.027816 8.0168
0.0277349 8.0178
0.0276538 8.0188
0.0275726 8.0198
0.0274915 8.0208
0.0274103 8.0218
0.0273291 8.0228
0.0272478 8.0238
0.0271666 8.0248
0.0270853 8.0258
0.027004 8.0268
0.0269226 8.0278
0.0268413 8.0288
0.0267599 8.0298
0.0266785 8.0308
0.0265971 8.0318
0.0265156 8.0328
0.0264341 8.0338
0.0263526 8.0348
0.0262711 8.0358
0.0261895 8.0368
0.026108 8.0378
0.0260264 8.0388
0.0259448 8.0398
0.0258631 8.0408
0.0257814 8.0418
0.0256997 8.0428
0.025618 8.0438
0.0255363 8.0448
0.0254545 8.0458
0.0253727 8.0468
0.0252909 8.0478
0.0252091 8.0488
0.0251273 8.0498
0.0250454 8.05081
0.0249635 8.05181
0.0248816 8.05281
0.0247996 8.05381
0.0247176 8.05481
0.0246357 8.05581
0.0245537 8.05681
0.0244716 8.05781
0.0243896 8.05881
0.0243075 8.05981
0.0242254 8.06081
0.0241433 8.06181
0.0240611 8.06281
0.023979 8.06381
0.0238968 8.06481
0.0238146 8.06581
0.0237323 8.06681
0.0236501 8.06781
0.0235678 8.06881
0.0234855 8.06981
0.0234032 8.07081
0.0233209 8.07181
0.0232385 8.07281
0.0231561 8.07381
0.0230737 8.07481
0.0229913 8.07581
0.0229089 8.07681
0.0228264 8.07781
0.0227439 8.07881
0.0226614 8.07981
0.0225789 8.08081
0.0224963 8.08181
0.0224138 8.08281
0.0223312 8.08381
0.0222486 8.08481
0.022166 8.08581
0.0220833 8.08681
0.0220007 8.08781
0.021918 8.08881
0.0218353 8.08981
0.0217525 8.09081
0.0216698 8.09181
0.021587 8.09281
0.0215042 8.09381
0.0214214 8.09481
0.0213386 8.09581
0.0212558 8.09681
0.0211729 8.09781
0.02109 8.09881
0.0210071 8.09981
0.0209242 8.10081
0.0208413 8.10181
0.0207583 8.10281
0.0206754 8.10381
0.0205924 8.10481
0.0205093 8.10581
0.0204263 8.10681
0.0203433 8.10781
0.0202602 8.10881
0.0201771 8.10981
0.020094 8.11081
0.0200109 8.11181
0.0199277 8.11281
0.0198446 8.11381
0.0197614 8.11481
0.0196782 8.11581
0.019595 8.11681
0.0195118 8.11781
0.0194285 8.11881
0.0193452 8.11981
0.019262 8.12081
0.0191787 8.12181
0.0190953 8.12281
0.019012 8.12381
0.0189287 8.12481
0.0188453 8.12581
0.0187619 8.12681
0.0186785 8.12781
0.0185951 8.12881
0.0185116 8.12981
0.0184282 8.13081
0.0183447 8.13181
0.0182612 8.13281
0.0181777 8.13381
0.0180942 8.13481
0.0180107 8.13581
0.0179271 8.13681
0.0178435 8.13781
0.0177599 8.13881
0.0176763 8.13981
0.0175927 8.14081
0.0175091 8.14181
0.0174254 8.14281
0.0173418 8.14381
0.0172581 8.14481
0.0171744 8.14581
0.0170907 8.14681
0.017007 8.14781
0.0169232 8.14881
0.0168394 8.14981
0.0167557 8.15082
0.0166719 8.15182
0.0165881 8.15282
0.0165043 8.15382
0.0164204 8.15482
0.0163366 8.15582
0.0162527 8.15682
0.0161688 8.15782
0.0160849 8.15882
0.016001 8.15982
0.0159171 8.16082
0.0158332 8.16182
0.0157492 8.16282
0.0156652 8.16382
0.0155813 8.16482
0.0154973 8.16582
0.0154133 8.16682
0.0153292 8.16782
0.0152452 8.16882
0.0151611 8.16982
0.0150771 8.17082
0.014993 8.17182
0.0149089 8.17282
0.0148248 8.17382
0.0147407 8.17482
0.0146566 8.17582
0.0145724 8.17682
0.0144882 8.17782
0.0144041 8.17882
0.0143199 8.17982
0.0142357 8.18082
0.0141515 8.18182
0.0140673 8.18282
0.013983 8.18382
0.0138988 8.18482
0.0138145 8.18582
0.0137302 8.18682
0.0136459 8.18782
0.0135616 8.18882
0.0134773 8.18982
0.013393 8.19082
0.0133087 8.19182
0.0132243 8.19282
0.01314 8.19382
0.0130556 8.19482
0.0129712 8.19582
0.0128868 8.19682
0.0128024 8.19782
0.012718 8.19882
0.0126336 8.19982
0.0125491 8.20082
0.0124647 8.20182
0.0123802 8.20282
0.0122957 8.20382
0.0122112 8.20482
0.0121267 8.20582
0.0120422 8.20682
0.0119577 8.20782
0.0118732 8.20882
0.0117886 8.20982
0.0117041 8.21082
0.0116195 8.21182
0.0115349 8.21282
0.0114504 8.21382
0.0113658 8.21482
0.0112811 8.21582
0.0111965 8.21682
0.0111119 8.21782
0.0110273 8.21882
0.0109426 8.21982
0.010858 8.22082
0.0107733 8.22182
0.0106886 8.22282
0.0106039 8.22382
0.0105192 8.22482
0.0104345 8.22582
0.0103498 8.22682
0.0102651 8.22782
0.0101804 8.22882
0.0100956 8.22982
0.0100109 8.23082
0.00992611 8.23182
0.00984134 8.23282
0.00975657 8.23382
0.00967178 8.23482
0.00958698 8.23582
0.00950218 8.23682
0.00941736 8.23782
0.00933254 8.23882
0.00924771 8.23982
0.00916287 8.24082
0.00907802 8.24182
0.00899317 8.24282
0.0089083 8.24382
0.00882343 8.24482
0.00873855 8.24582
0.00865366 8.24682
0.00856876 8.24782
0.00848386 8.24882
0.00839895 8.24982
0.00831403 8.25083
0.0082291 8.25183
0.00814417 8.25283
0.00805922 8.25383
0.00797427 8.25483
0.00788932 8.25583
0.00780435 8.25683
0.00771938 8.25783
0.0076344 8.25883
0.00754942 8.25983
0.00746443 8.26083
0.00737943 8.26183
0.00729442 8.26283
0.00720941 8.26383
0.00712439 8.26483
0.00703937 8.26583
0.00695433 8.26683
0.0068693 8.26783
0.00678425 8.26883
0.0066992 8.26983
0.00661414 8.27083
0.00652908 8.27183
0.00644401 8.27283
0.00635894 8.27383
0.00627386 8.27483
0.00618877 8.27583
0.00610368 8.27683
0.00601858 8.27783
0.00593348 8.27883
0.00584837 8.27983
0.00576326 8.28083
0.00567814 8.28183
0.00559301 8.28283
0.00550788 8.28383
0.00542275 8.28483
0.00533761 8.28583
0.00525246 8.28683
0.00516732 8.28783
0.00508216 8.28883
0.004997 8.28983
0.00491184 8.29083
0.00482667 8.29183
0.0047415 8.29283
0.00465632 8.29383
0.00457114 8.29483
0.00448596 8.29583
0.00440077 8.29683
0.00431557 8.29783
0.00423038 8.29883
0.00414518 8.29983
0.00405997 8.30083
0.00397476 8.30183
0.00388955 8.30283
0.00380433 8.30383
0.00371911 8.30483
0.00363389 8.30583
0.00354867 8.30683
0.00346344 8.30783
0.0033782 8.30883
0.00329297 8.30983
0.00320773 8.31083
0.00312249 8.31183
0.00303724 8.31283
0.00295199 8.31383
0.00286674 8.31483
0.00278149 8.31583
0.00269623 8.31683
0.00261098 8.31783
0.00252572 8.31883
0.00244045 8.31983
0.00235519 8.32083
0.00226992 8.32183
0.00218465 8.32283
0.00209938 8.32383
0.00201411 8.32483
0.00192883 8.32583
0.00184355 8.32683
0.00175827 8.32783
0.00167299 8.32883
0.00158771 8.32983
0.00150243 8.33083
0.00141714 8.33183
0.00133185 8.33283
0.00124657 8.33383
0.00116128 8.33483
0.00107599 8.33583
0.000990696 8.33683
0.000905404 8.33783
0.00082011 8.33883
0.000734816 8.33983
0.000649522 8.34083
0.000564226 8.34183
0.00047893 8.34283
0.000393634 8.34383
0.000308337 8.34483
0.00022304 8.34583
0.000137742 8.34683
5.24442e-05 8.34783
-3.28537e-05 8.34883
-0.000118152 8.34983
-0.00020345 8.35084
-0.000288747 8.35184
-0.000374045 8.35284
-0.000459342 8.35384
-0.000544639 8.35484
-0.000629936 8.35584
-0.000715232 8.35684
-0.000800528 8.35784
-0.000885823 8.35884
-0.000971117 8.35984
-0.00105641 8.36084
-0.0011417 8.36184
-0.00122699 8.36284
-0.00131228 8.36384
-0.00139757 8.36484
-0.00148286 8.36584
-0.00156815 8.36684
-0.00165343 8.36784
-0.00173872 8.36884
-0.001824 8.36984
-0.00190928 8.37084
-0.00199456 8.37184
-0.00207984 8.37284
-0.00216512 8.37384
-0.00225039 8.37484
-0.00233566 8.37584
-0.00242093 8.37684
-0.0025062 8.37784
-0.00259147 8.37884
-0.00267673 8.37984
-0.00276199 8.38084
-0.00284725 8.38184
-0.00293251 8.38284
-0.00301776 8.38384
-0.00310301 8.38484
-0.00318826 8.38584
-0.0032735 8.38684
-0.00335875 8.38784
-0.00344399 8.38884
-0.00352922 8.38984
-0.00361446 8.39084
-0.00369969 8.39184
-0.00378491 8.39284
-0.00387014 8.39384
-0.00395536 8.39484
-0.00404057 8.39584
-0.00412579 8.39684
-0.004211 8.39784
-0.0042962 8.39884
-0.00438141 8.39984
-0.0044666 8.40084
-0.0045518 8.40184
-0.00463699 8.40284
-0.00472217 8.40384
-0.00480736 8.40484
-0.00489253 8.40584
-0.00497771 8.40684
-0.00506288 8.40784
-0.00514804 8.40884
-0.0052332 8.40984
-0.00531835 8.41084
-0.0054035 8.41184
-0.00548865 8.41284
-0.00557379 8.41384
-0.00565893 8.41484
-0.00574406 8.41584
-0.00582918 8.41684
-0.0059143 8.41784
-0.00599942 8.41884
-0.00608453 8.41984
-0.00616963 8.42084
-0.00625473 8.42184
-0.00633982 8.42284
-0.00642491 8.42384
-0.00650999 8.42484
-0.00659507 8.42584
-0.00668014 8.42684
-0.0067652 8.42784
-0.00685026 8.42884
-0.00693531 8.42984
-0.00702036 8.43084
-0.0071054 8.43184
-0.00719043 8.43284
-0.00727546 8.43384
-0.00736048 8.43484
-0.00744549 8.43584
-0.0075305 8.43684
-0.0076155 8.43784
-0.0077005 8.43884
-0.00778548 8.43984
-0.00787046 8.44084
-0.00795543 8.44184
-0.0080404 8.44284
-0.00812536 8.44384
-0.00821031 8.44484
-0.00829525 8.44584
-0.00838019 8.44684
-0.00846512 8.44784
-0.00855004 8.44884
-0.00863495 8.44984
-0.00871986 8.45085
-0.00880476 8.45185
-0.00888965 8.45285
-0.00897453 8.45385
-0.0090594 8.45485
-0.00914427 8.45585
-0.00922913 8.45685
-0.00931398 8.45785
-0.00939882 8.45885
-0.00948365 8.45985
-0.00956848 8.46085
-0.00965329 8.46185
-0.0097381 8.46285
-0.0098229 8.46385
-0.00990769 8.46485
-0.00999247 8.46585
-0.0100772 8.46685
-0.010162 8.46785
-0.0102468 8.46885
-0.0103315 8.46985
-0.0104162 8.47085
-0.010501 8.47185
-0.0105857 8.47285
-0.0106704 8.47385
-0.0107551 8.47485
-0.0108398 8.47585
-0.0109244 8.47685
-0.0110091 8.47785
-0.0110938 8.47885
-0.0111784 8.47985
-0.0112631 8.48085
-0.0113477 8.48185
-0.0114323 8.48285
-0.0115169 8.48385
-0.0116015 8.48485
-0.0116861 8.48585
-0.0117707 8.48685
-0.0118552 8.48785
-0.0119398 8.48885
-0.0120243 8.48985
-0.0121089 8.49085
-0.0121934 8.49185
-0.0122779 8.49285
-0.0123624 8.49385
-0.0124469 8.49485
-0.0125314 8.49585
-0.0126159 8.49685
-0.0127003 8.49785
-0.0127848 8.49885
-0.0128692 8.49985
-0.0129536 8.50085
-0.013038 8.50185
-0.0131224 8.50285
-0.0132068 8.50385
-0.0132912 8.50485
-0.0133755 8.50585
-0.0134599 8.50685
-0.0135442 8.50785
-0.0136286 8.50885
-0.0137129 8.50985
-0.0137972 8.51085
-0.0138815 8.51185
-0.0139657 8.51285
-0.01405 8.51385
-0.0141343 8.51485
-0.0142185 8.51585
-0.0143027 8.51685
-0.0143869 8.51785
-0.0144711 8.51885
-0.0145553 8.51985
-0.0146395 8.52085
-0.0147237 8.52185
-0.0148078 8.52285
-0.014892 8.52385
-0.0149761 8.52485
-0.0150602 8.52585
-0.0151443 8.52685
-0.0152284 8.52785
-0.0153124 8.52885
-0.0153965 8.52985
-0.0154805 8.53085
-0.0155645 8.53185
-0.0156486 8.53285
-0.0157326 8.53385
-0.0158165 8.53485
-0.0159005 8.53585
-0.0159845 8.53685
-0.0160684 8.53785
-0.0161523 8.53885
-0.0162362 8.53985
-0.0163201 8.54085
-0.016404 8.54185
-0.0164879 8.54285
-0.0165718 8.54385
-0.0166556 8.54485
-0.0167394 8.54585
-0.0168232 8.54685
-0.016907 8.54785
-0.0169908 8.54885
-0.0170746 8.54985
-0.0171583 8.55086
-0.017242 8.55186
-0.0173258 8.55286
-0.0174095 8.55386
-0.0174931 8.55486
-0.0175768 8.55586
-0.0176605 8.55686
-0.0177441 8.55786
-0.0178277 8.55886
-0.0179113 8.55986
-0.0179949 8.56086
-0.0180785 8.56186
-0.0181621 8.56286
-0.0182456 8.56386
-0.0183291 8.56486
-0.0184126 8.56586
-0.0184961 8.56686
-0.0185796 8.56786
-0.0186631 8.56886
-0.0187465 8.56986
-0.0188299 8.57086
-0.0189133 8.57186
-0.0189967 8.57286
-0.0190801 8.57386
-0.0191634 8.57486
-0.0192468 8.57586
-0.0193301 8.57686
-0.0194134 8.57786
-0.0194967 8.57886
-0.01958 8.57986
-0.0196632 8.58086
-0.0197465 8.58186
-0.0198297 8.58286
-0.0199129 8.58386
-0.0199961 8.58486
-0.0200792 8.58586
-0.0201624 8.58686
-0.0202455 8.58786
-0.0203286 8.58886
-0.0204117 8.58986
-0.0204948 8.59086
-0.0205778 8.59186
-0.0206609 8.59286
-0.0207439 8.59386
-0.0208269 8.59486
-0.0209098 8.59586
-0.0209928 8.59686
-0.0210757 8.59786
-0.0211587 8.59886
-0.0212416 8.59986
-0.0213245 8.60086
-0.0214073 8.60186
-0.0214902 8.60286
-0.021573 8.60386
-0.0216558 8.60486
-0.0217386 8.60586
-0.0218214 8.60686
-0.0219041 8.60786
-0.0219868 8.60886
-0.0220695 8.60986
-0.0221522 8.61086
-0.0222349 8.61186
-0.0223176 8.61286
-0.0224002 8.61386
-0.0224828 8.61486
-0.0225654 8.61586
-0.022648 8.61686
-0.0227305 8.61786
-0.022813 8.61886
-0.0228955 8.61986
-0.022978 8.62086
-0.0230605 8.62186
-0.0231429 8.62286
-0.0232254 8.62386
-0.0233078 8.62486
-0.0233901 8.62586
-0.0234725 8.62686
-0.0235549 8.62786
-0.0236372 8.62886
-0.0237195 8.62986
-0.0238017 8.63086
-0.023884 8.63186
-0.0239662 8.63286
-0.0240484 8.63386
-0.0241306 8.63486
-0.0242128 8.63586
-0.024295 8.63686
-0.0243771 8.63786
-0.0244592 8.63886
-0.0245413 8.63986
-0.0246233 8.64086
-0.0247054 8.64186
-0.0247874 8.64286
-0.0248694 8.64386
-0.0249513 8.64486
-0.0250333 8.64586
-0.0251152 8.64686
-0.0251971 8.64786
-0.025279 8.64886
-0.0253609 8.64986
-0.0254427 8.65087
-0.0255245 8.65187
-0.0256063 8.65287
-0.0256881 8.65387
-0.0257698 8.65487
-0.0258515 8.65587
-0.0259332 8.65687
-0.0260149 8.65787
-0.0260965 8.65887
-0.0261782 8.65987
-0.0262598 8.66087
-0.0263414 8.66187
-0.0264229 8.66287
-0.0265044 8.66387
-0.026586 8.66487
-0.0266674 8.66587
-0.0267489 8.66687
-0.0268303 8.66787
-0.0269117 8.66887
-0.0269931 8.66987
-0.0270745 8.67087
-0.0271558 8.67187
-0.0272371 8.67287
-0.0273184 8.67387
-0.0273997 8.67487
-0.0274809 8.67587
-0.0275622 8.67687
-0.0276434 8.67787
-0.0277245 8.67887
-0.0278057 8.67987
-0.0278868 8.68087
-0.0279679 8.68187
-0.0280489 8.68287
-0.02813 8.68387
-0.028211 8.68487
-0.028292 8.68587
-0.028373 8.68687
-0.0284539 8.68787
-0.0285348 8.68887
-0.0286157 8.68987
-0.0286966 8.69087
-0.0287774 8.69187
-0.0288582 8.69287
-0.028939 8.69387
-0.0290198 8.69487
-0.0291005 8.69587
-0.0291812 8.69687
-0.0292619 8.69787
-0.0293425 8.69887
-0.0294232 8.69987
-0.0295038 8.70087
-0.0295843 8.70187
-0.0296649 8.70287
-0.0297454 8.70387
-0.0298259 8.70487
-0.0299064 8.70587
-0.0299868 8.70687
-0.0300672 8.70787
-0.0301476 8.70887
-0.030228 8.70987
